date,time,city,Area,reporters occupation,description,state,country
08-Oct-09,01:55,Luton,Bedfordshire,,"Red and Green lights in sky with twinkles underneath, 3-4 minuteshovering, shot up and came back down, and hovered then shot off.Funny noises on mobile phone recorded.",,gb
08-Oct-09,23:00,Southgate,London,,"Three red/orange lights in the shape of a triangle.  Moved silentlywith an exhaust type object coming from it.",,gb
09-Oct-09,21:45,Edinburgh,Midlothian,,No details given.,,gb
10-Oct-09,12:20,Widnes,Cheshire,,"Fourteen objects one every minute, no sound.",,gb
10-Oct-09,18:00,Willsbridge,Bristol,,"Observed three objects in sky for about 10 minutes.  Appearedstationary and then disappeared behind clouds.  Changed shapefrom cigar to round.  Were red or white in colour.",,gb
10-Nov-09,18:00,Glasgow,Pollock,,"Four lights moving around the sky, moving in a formation for overan hour.",,gb
10-Oct-09,19:10,Huddersfield,West Yorkshire,,Bright orange light travelling slowly.,,gb
10-Oct-09,20:12,Kirkcaldy,Fife,,"Bright orange glow top of Rabbie Brae, hovered near VictoriaHospital and went up to the sky.",,gb
10-Oct-09,20:45,Edinburgh,Midlothian,,"Two objects, no sound. One object three weeks ago.",,gb
10-Oct-09,23:10,Beaumaris,Anglesey,,"Two triangular orange lights, about 10 seconds apart.",,gb
10-Oct-09,23:15,Aberdeen,Aberdeenshire,,"Nine red lights over the North Sea in a V formation - disappearedthen came back and was there for some time.",,gb
11-Oct-09,14:39,Crosby,Liverpool,,"Triangle shape, with an orange ball in the middle, no noise.",,gb
11-Oct-09,19:45,Gilberdyke,East Yorkshire,,"14 balls of light, no formation, no noise.",,gb
11-Oct-09,22:00,Not Given,Wigan,,"White arrow shaped with green lights, moving slowly.",,gb
12-Oct-09,Not Given,Reservoir,London,,Objects seen to land in the reservoir.,,gb
12-Oct-09,20:35,Plymouth,Dorset,,"Orange light, round shape, solid in the middle and straight.",,gb
13-Oct-09,10:00,Birchington,Kent,,Bright lights moving closer.,,gb
16-Oct-09,00:25,Kirkaldy,Fife,,"Orange lights front and back with white lights chasing sounded likefireworks but no flashes.",,gb
16-Oct-09,15:00,Saffron Walden,Essex,,"Strange cluster of objects at high altitude flying close togethertowards London.",,gb
16-Oct-09,19:00,Gargrave,Skipton,,"Three red and orange lights, no noise.",,gb
16-Oct-09,19:25,Shah Delf area,Nr Oldham,,"Slow pulsing orange light, three lots of lights slow speed and silent.",,gb
16-Oct-09,20:20,March,Cambridgeshire,,"Seven orange and red lights, not moving, no shape, disappearedone after another.",,gb
16-Oct-09,22:30,West Drayton,Middlesex,,"Light, size of a star erratic movements, looped then went out ofsight, reappeared and did futher loop.",,gb
17-Oct-09,18:45,Leith,Edinburgh,,"Fourteen objects, yellowey orangey colour.  Then saw another 8-9.No sound.  Not on same flight trajectory.  States it could be chineselanterns.",,gb
17-Oct-09,19:15,Not Given,Not Given,,Approx 24 objects.,,gb
17-Oct-09,21:00,Stockton on Tees,Cleveland,,Large orange burning object.,,gb
17-Oct-09,22:45,Orpington,Kent,,"Twenty-five lights red and orange with vapour trail, disappearing intoblue green colours, spinning.",,gb
17-Oct-09,23:35,Enfield,London,,No details given.,,gb
17-Oct-09,23:50,Warburton,Cheshire,,"Two orange glowing lights in sky high above Warburton Toll Bridge -strange shape like a no 7, fuzzy and close together.  No sound.",,gb
18-Oct-09,Not Given,A81 to Strathblane,,,"Three orange lights appeared then disappeared behind clouds.Further orange light and disappeared again.",,gb
18-Oct-09,19:00,Gee Cross,Cheshire,,"Orange yellow bright light travelled fast across sky, followed byanother within 30 secs and repeated around ten times. Three balls oflight - one on top, two either side. No sound.",,gb
18-Oct-09,20:25,West Ealing,London,,"Orange object moving across the sky, flickering.",,gb
18-Oct-09,22:30,Not Given,Merseyside,,"Two Orange lights, no noise, one disappeared, one static hoveredthen went away came back and went away again.",,gb
18-Oct-09,22:34,Not Given,Not Given,,"Object wasn’t flashing, moved across below cloud then droppeddown to the ground then disappeared.",,gb
19-Oct-09,21:00,Alton,Staffordshire,,"Strange light activity, and lots of helicopters, unusual for the area.",,gb
21-Oct-09,12:12,Flookburgh,Cumbria,,"Strange object in the sky over the sea, far away so difficult to define.",,gb
22-Oct-09,19:35,Whitehaven,Cumbria,,Two orange balls.  No sound. No strobe lights.,,gb
23-Oct-09,19:04,Rotherham,South Yorkshire,,"Glowing object like aircraft on fire from low down over the towncentre rising fast straight up in a straight line across town.",,gb
23-Oct-09,21:30,Leverton,Boston,,Two to four dancing lights with no density to them.,,gb
23-Oct-09,22:06,Yeovil,Somerset,,"Metallic ball in the sky chased by fast jet then helicopter fromYeovilton.",,gb
23-Oct-09,23:38,Brigstock,Northamptonshire,,"Bright orangey red light lit from one end to the other, no noise,approx 40 - 50 feet long.",,gb
26-Oct-09,17:15,Eastbourne,Brighton,,"Like a flying bonfire, or similar to a plane on fire, too dark for aballoon.",,gb
26-Oct-09,17:35,Kirkby,Liverpool,,"Three bright orange objects, hovered for five minutes, beforeascending straight up into the sky. Strangely shaped. Another at17:52 & on 9 Oct at 20:00.",,gb
26-Oct-09,17:46,Bolton,Lancashire,,"Red and orange lights high in the sky moving slowly, numeroussightings over several weeks.",,gb
26-Oct-09,20:30,Malton,Yorkshire,,Strange lights in the sky.,,gb
27-Oct-09,19:40,Hamilton,Lanarkshire,,Two fiery red flame like objects hovered about then disappeared.,,gb
27-Oct-09,21:10,Chesterfield,Derbyshire,,"Bright orange spheres, got smaller the further away they went.",,gb
27-Oct-09,23:10,Barlborough,Derbyshire,,"Lights in the sky, no object.  Orbs with trails following, moving in acircular direction.  Four orbs, two following the other two reaching apoint then repeating the sequence.",,gb
28-Oct-09,Not Given,Alvaston,Derbyshire,,"Two glowing crosses 50 metres apart silent, more 5 to 6 minuteslater, intelligent craft.",,gb
28-Oct-09,Not Given,Derby,Derbyshire,Journalist,No description provided.,,gb
28-Oct-09,17:50,Evesham,Worcestershire,,"Airborne craft with non-conform lighting, steady strong orange.",,gb
28-Oct-09,19:20,Warbleton,East Sussex,,10-12 orange lights in a row with no sound.,,gb
28-Oct-09,19:30,Bensford,Staffordshire,,"One orange light not flashing, three in a triangle formation.",,gb
28-Oct-09,20:00,Charnock Richard,Lancashire,,Ten flaming balls of fire.,,gb
28-Oct-09,21:10,Salcombe,Devon,,"Three to four silent aircraft three leading one trailing, bright redlights.",,gb
28-Oct-09,21:18,Hampton Court,SW London,,"Bright orange glow arched over him appeared for 15 seconds thenwent upwards.",,gb
29-Oct-09,Not Given,Norwich,Norfolk,,Large orange ball no noise or flashing.,,gb
30-Oct-09,17:47,Great Barr,Birmingham,,Really bright light jellyfish shaped object.,,gb
31-Oct-09,Not Given,Maesteg,Bridgend,,"Orange red sphere giving off light moved up into the clouds withoutmaking any noise.",,gb
31-Oct-09,17:35,Netherton,Liverpool,,"Large spherical ball looked like it was on fire, small objects droppedfrom it, then flew away.",,gb
31-Oct-09,18:25,Leicester,Leicestershire,,"Bright orange glow triangular shape, very bright, flew up into the sky,silent.",,gb
31-Oct-09,19:30,Huddersfield,West Yorkshire,,"Bright burning white light, continued at steady pace glowing brightorange and visible in distance, could have been firework, butpossibly not.",,gb
31-Oct-09,19:49,Diss,Norfolk,,No UFO details left.,,gb
31-Oct-09,20:00,Birmingham,West Midlands,,"Strange orange shape in the sky, pulsating top half less bright,silent.",,gb
31-Oct-09,20:20,Llynfi Valley,Mid-Glamorgan,,Orange oval UFO passing by.,,gb
31-Oct-09,20:30,Winchburgh,West Lothian,,"Cylindrical shape, flying low, silent, two large red navigation lightson body, flashing red strobe lights, then disappeared from view.",,gb
31-Oct-09,20:52,Derby,Derbyshire,,Circular with yellow and white lights.,,gb
31-Oct-09,22:00,Westbury,Wiltshire,,"Circular bright light, definitely not a helicopter.",,gb
31-Oct-09,22:45,Norton Canes,Cannock,,"Six objects, five large red balls, no lights moving steadily one behindthe other, for 10-15 minutes.  Sixth twice as big.",,gb
31-Oct-09,23:15,Hove,Sussex,,"Five large round orange balls of lights in a formation: two front, onemiddle, two at the back, no sound.",,gb
31-Oct-09,23:15,Bosham,Chichester,,"Three UFOs sun bright orange looked like flames and had sort ofwings. First two were 2-3 miles apart, later one 10 miles to rear allgoing to the right no sound.",,gb
31-Oct-09,23:15,Not Given,Not Given,,"Orange light no noise, appeared for around 8 minutes.",,gb
31-Oct-09,23:58,Gravesend,Kent,,Yellow assorted lights much brighter than an average star.,,gb
01-Nov-09,01:46,Glasgow,Strathclyde,,Large orange object.,,gb
01-Nov-09,12:31,Humberston,NE Lincs,,"Six lights in S shape misty sky ground clear, gradually disappeared.",,gb
01-Nov-09,17:44,Beckenham,Greater London,,"Three orange objects, then four more joined them.",,gb
01-Nov-09,19:35,Leeds,,,Orange circular lights very fast going West to Leeds centre.,,gb
01-Nov-09,19:40,Matlock,Derbyshire,,"Very bright light in the sky changing to green, no noise.",,gb
02-Nov-09,23:20,Kensal Green,London,Police Sgt,No description provided.,,gb
03-Nov-09,16:15,Bristol,Avon,,"Clear and bright object long bluish white light with narrow tail, fast,gradual descent.",,gb
03-Nov-09,19:20,Clacton,Essex,,"A single object full of lights approximately the same size as 10planes, the object made no noise.  Lights were seen to dim andchange colour with some turning off.  Object was described as astraight line of lights with a ""U"" shape attached underneath.",,gb
03-Nov-09,19:10,Pontefract,West Yorkshire,,"Like a balloon or lantern, hollow with bright orange light inside.",,gb
03-Nov-09,21:03,Tipton,West Midlands,,"Bright red light with no engine noise, glowed brightly then faded.",,gb
04-Nov-09,18:45,Cannock,Staffordshire,,"Bright white light blinking on and off every 2-3 seconds, stayed for 2-4 minutes then disappeared.",,gb
05-Nov-09,Not Given,Not Given,Not Given,,"UFO reported, definitely not a firework, third time he has seen aUFO but first time he has reported it.",,gb
05-Nov-09,Not Given,Peterlee,NE England,,12 orange lights silent but moving fast.,,gb
05-Nov-09,Not Given,Featherstone,West Yorkshire,,"Ball of fire moving across the sky, white hot at one end, moving fortoo long to be a firework.",,gb
05-Nov-09,Not Given,Bolton,Lancashire,,"Bright orange light moving fast across the sky appeared lots of timesand moved in directions that cannot be explained.",,gb
05-Nov-09,19:00,Bolton,Manchester,,UFO appeared several times during the night.,,gb
05-Nov-09,19:34,Pontarddulais,Swansea,,"Silent, off red, blood orange colour and entire sphere emitted light.No spotlights. Light remained constant and didn’t flicker. Saw forfour minutes.",,gb
05-Nov-09,19:45,Newton Grange,Mid Lothian,,"21-22 high flying objects shining red at even intervals for around 15minutes.",,gb
05-Nov-09,23:55,Burwarton,Bridgnorth,,Big orange ball moving slowly.,,gb
05-Nov-09,18:30,Stockport,Not Given,,"Amber glowing ball quarter of the size of the moons diameter,dimmed to nothing then vanished.",,gb
05-Nov-09,18:35,Bourne,Lincolnshire,,"Four UFOs, three close together one behind, bright red glow arounda light with glow on the bottom no noise was close.",,gb
05-Nov-09,20:10,Leigh,Lancashire,,"Large triangle structure with red light in each corner, red with fire inthe middle.",,gb
06-Nov-09,Not Given,Crawley,East Sussex,,Orange lights in sky moving slowly then fading away.,,gb
06-Nov-09,18:00,Ironbridge,Shropshire,,Eight sightings not chinese lanterns saw one more a week later.,,gb
06-Nov-09,23:00,Heckmondwike,West Yorkshire,,"Formation of six bright orange lights in the sky, one minute behindwere two more, then one more the last was much bigger andbrighter.",,gb
07-Nov-09,Not Given,Not Given,Not Given,,Two bright orange lights.,,gb
07-Nov-09,Not Given,Not Given,South Africa,,"Flat object in sky moving at rate of knots, looked strange.",,gb
07-Nov-09,08:45,Central London,London,,"Saw several very bright lights flying and drifting quickly and silentlyup in the sky.  They were bright, flickering, tiny white, green and lightred lights. I counted at least 10-15, some seemed to be drifting ingroups and others separately.",,gb
07-Nov-09,18:50,South Birmingham,West Midlands,,"Two orange glowing orbs silent travelling in a straight line nottravelling fast and in tandem. Disappeared over Moseley area. Notfireworks.",,gb
07-Nov-09,19:20,Colchester,Essex,,"Four slow moving round orange lights, completely silent, seemed toturn white and were pulsing.",,gb
07-Nov-09,20:00,Not Given,Not Given,,Six orange lights not fireworks.,,gb
07-Nov-09,20:30,Tring,Hertfordshire,,Reddish amber bright object flying across sky.,,gb
07-Nov-09,21:00,Cusworth,Doncaster,,Saw UFO definitely not chinese lanterns.,,gb
07-Nov-09,21:35,Hemel Hempstead,Hertfordshire,,Two red and bright lights but not glowing.,,gb
07-Nov-09,21:59,Peterborough,Cambridgeshire,Ex-RN Cdr,"Orange sphere 30 degrees above eastern horizon speed substantial,no noise no normal navigation lights just eerie orange glow.",,gb
07-Nov-09,22:00,Peterborough,Cambridgeshire,,"No details given.  Two separate messages left asking to becontacted.",,gb
07-Nov-09,22:00,Callander,Perthshire,,"Up to 20 individual orange lights, static for 15 seconds before tiltingthen moved off.",,gb
07-Nov-09,23:30,Gillingham,Kent,,"Two UFOs bright orange lights appeared from nowhere, faster thana plane.",,gb
08-Nov-09,00:10,Oswestry,Shropshire,,Orange light not a firework.,,gb
08-Nov-09,18:10,Porthcawl,Mid-Glamorgan,,No description provided.,,gb
08-Nov-09,19:00,Ipswich,Suffolk,,No description provided.,,gb
08-Nov-09,19:12,Telford,Shropshire,,"Two orange lights moving slowly south.  No sound, not jetafterburners, not helicopters as they did not flash.  Wrong colour fordistress rockets.",,gb
