date,time,city,area,country,description
15:45,Wiltshire,"A dish shaped, very shiny metallic object. 15-20 metres in diameter. 5-6 metres deep. It moved slowly and then sped off.",,UK,
21:30,Kent,"One, round shaped object. Very bright. It was white in colour, then turned to a red dot and sped off.",,UK,
22:00,South Glamorgan,There were two identically sized crafts. Extremely bright and both an obscured shape. They oscillated in an eliptical pattern.,,UK,
00:45,County Durham,"One, bell shaped object. It had one red light and one bright, white light. It was moving across the sky from West to East.",,UK,
21:15,Hampshire,One triangular shaped object. It was light yellow at the front and the rest was black. It moved sideways then stopped. It disappeared at speed.,,UK,
20:00,Surrey,One object that was saucer shaped. Was white/orange in colour and very bright.,,UK,
21:30,Devon,"One object, like a star, but larger. Star coloured and very bright. It was moving very fast.",,UK,
00:08,Surrey,"Two round, white lights. They were performing circles.",,UK,
21:30,Cambridgeshire,"Red, white and blue lights in a triangle shape, were flying across the sky.",,UK,
,,An unidentified flying object was seen.,,UK,
19:50,Somerset,"Two-five disc like objects. Green on left and yellow on the right. They were bright. Were moving, dropping and then re-appearing in the sky.",,UK,
21:55,Hampshire,"A very large, grey object, with red, blue and green lights. There was a very loud humming noise. It came lower and nearer to the witness.",,UK,
12:45,Merseyside,Two objects. The first one was disk shaped and the second one was cigar shaped. Both were black. They were slow moving.,,UK,
12:40,Merseyside,"A bright object rose from a roof top vertically, to a great height. It was a flat elongated shape and appeared to be grey inside.",,UK,
03:56,South Glamorgan,One round object with lights. There was one medium constant light.There was an unusual noise. It made erratic jerky movements.,,UK,
04:00,Essex,"One round object, 15 ft in diameter. Was emitting 7 or 8 green lights downwards. Quite bright. There was steady movement.",,UK,
22:00,Worcestershire,"One object, the size of the North Star. Round and orange and yellow in colour. Quite bright. Was stationary and then there was steady movement.",,UK,
09:40,Kent,One round shaped object. Green in colour and was very bright. It was very fast.,,UK,
03:00,Fife,Diamond shaped object. Yellow and white in colour and was flashing. It was darting around the sky.,,UK,
00:00,Wiltshire,"One, triangular shaped object. The size of a small light aircraft. Was very bright. It made a sort of a buzzing noise. The object followed the witness.",,UK,
20:05,Cornwall,One cube shaped object. Was the size of a micro light aircraft. Was black in colour. It moved straight across the sky.,,UK,
23:30,Oxfordshire,"One very large star, with a slight beam, twinkled all different colours. It hovered back and forth for about 1 and a half hours.",,UK,
01:40,West Lothian,Cylindrical object. Was slow moving.,,UK,
23:59,Cheshire,"15-20, tail shaped objects, making snaking movements like a tail on a kids kite across the sky. They were orange and very bright.",,UK,
23:17,Kent,"One round shaped object, double the size of a star. White (pale), but very bright. It was stationary for a while and then travelled straight and level.",,UK,
00:45,Wiltshire,Blue flashing lights with no shape. There was a strange noise that woke the witness. The flight was straight and the lights were moving North.,,UK,
23:10,Monmouthshire,"One large, triangular shaped object. Black in colour. Was moving to the West.",,UK,
23:30,Cornwall,"A brilliant white light, travelling at alternating speeds. It disappeared and then minutes later, the same light came from an egg shaped object, that was hovering.",,UK,
04:20,West Glamorgan,"One round object. Yellow in colour, bright and shimmering. It was moving from left to right.",,UK,
23:55,Suffolk,"10-20 lights in the sky. The objects were flashing red, orange and green like traffic lights. They were stationary and silent.",,UK,
20:58,Hertfordshire,"One short object, like an aircraft and trail. Was white and very bright. Stationary, then moved to the North from the South. It disappeared instantly.",,UK,
00:20,South Yorkshire,"Large object, helmet shaped. Had bright, white lights on the underside, and was completely silent. Was moving slowly and then sped off.",,UK,
10:57,Denbighshire,"One object, with one light on the front. About 450 ft up. It moved West and picked up speed.",,UK,
,London,"One large, star like object. White in colour. Was moving slow from North to South.",,UK,
22:55,Devon,"A ball of white light slowly moving across the sky. Through binoculars, there was a white globe of light.",,UK,
12:05,Berkshire,"An intense white, flashing light. It was drifting slowly overhead due West.",,UK,
03:00,The Isle of Arran,"A bright star like shaped object, changing into an eliptical shape. It was rising slowly.",,UK,
02:20,Lincolnshire,A big red dome with a bright red light. There were then white lights. It moved in a straight line.,,UK,
06:00,West Sussex,A solid round ball - approximately 100 ft in diameter. It changed colour from dark red to black. A beam of light came from the object on to the witness.,,UK,
22:18,East Ayrshire,A small intense ball of light. White in colour. It was travelling in a straight line and then made erratic movements and moved East.,,UK,
02:07,Shropshire,"A circular object, with four of five lights around the perimeter. It travelled slowly to the North.",,UK,
16:18,Flintshire,"A round, black object was travelling across the sky at speed. There appeared to be something draping from the bottom.",,UK,
11:25,Berkshire,"Numerous, ball shaped, white lights. They were very bright. They were high in the sky, rapid, moving horizontal and round and round and up and down.",,UK,
00:20,Berkshire,"Two, round shaped objects. One had a white, steady light, and the other had a flashing white light. Both very bright. They moved South East.",,UK,
01:22,Essex,A solid white line.,,UK,
22:35,Wiltshire,"One cylindrical/cigar shaped object. Was bright white. It made a rocket noise and was very loud. Very close, was horizontal and moved very fast.",,UK,
22:25,Ross-shire,"One object, that looked like a saucer shape and then a comet with a tail. It was very bright orange and shining.",,UK,
10:50,West Yorkshire,"A cigar shaped object was travelling from North to South. It was silver/blue in colour. It was about 20,000 ft up.",,UK,
,West Yorkshire,A long cylindrical shaped object. Was silvery white in colour and extremely bright.,,UK,
11:00,West Yorkshire,"A long, cigar/oval shaped object. It was a dark grey/silver colour, when moving. When stationary, the silver colour became bright.",,UK,
21:10,West Glamorgan,"One large, house sized, rugby ball shaped object. Was grey and black in colour. There were lights on it, in a triangle shape.",,UK,
00:30,Derbyshire,"There were five lights in a star shape, at an angle of 20 degrees, which were rotating and changing colour. The lights also appeared to pulsate.",,UK,
12:22,,"A man/alien walked in and layed on the witnesses quilt, then whooshed through the window.",,UK,
11:30,Hampshire,Lights were seen over the Isle of Wight.,,UK,
00:04,East Sussex,A big ball of white light was moving in a South Westerly direction. It then disappeared into nothing.,,UK,
09:30,Bedfordshire,"One small plane sized, round shaped object. It was black (tar), in colour. It was stationary and then shot directly upwards in the sky.",,UK,
21:00,West Midlands,A group of about twelve white lights. They were moving West. They were fast.,,UK,
01:30,Hampshire,"One, then many objects, that were brighter than a normal star. They were elongated and had white flashing lights. Were very bright.",,UK,
01:45,Kent,One object that was balloon shaped. Was orange in colour and moving low in the sky.,,UK,
02:36,West Midlands,"Solid, silver objects seen below cloud level.",,UK,
,Dumfriesshire,"A metallic object was seen. A blue, green and yellow light came from it. It was very bright.",,UK,
02:07,Shropshire,"A circular shaped object, with 4 - 5 lights on it's perimeter. It travelled in a Northerly direction.",,UK,
14:00,West Sussex,A UFO was seen. It was 100 ft high in the sky. It was a circular shape and had three lights on it. It moved quite slowly.,,UK,
22:30,Lancashire,"One round, very bright object. It was moving from East to West and going very fast.",,UK,
21:35,North Yorkshire,"One object, the size of a small civil airliner. It was moving to the East. Looked like the object took a sidestep to the right.",,UK,
,Cumbria,"One object, the shape of a star and the brightness of a star. It moved fast, and then stopped and then sped off.",,UK,
22:35,Hampshire,The object was oblong shaped and had lights. It moved too fast for an aircraft.,,UK,
22:10,Wiltshire,One very large object. It was orange/yellow in colour and very bright. It shot up into the sky.,,UK,
01:00,Cumbria,"Three extremely bright lights, that then moved to form a huge triangle. The lights were of a similar brightness to a welding torch.",,UK,
02:20,West Lothian,"One barbeque shaped object. Had green and white still lights on it. Was very low, about a house and a half away.",,UK,
01:00,South Ayrshire,"Segments of pale blue lights in a circle. It was stationary, then lights vanished and reappeared again.",,UK,
23:20,Norfolk,"One object, that appeared to be triangular or diamond shaped. Orange in colour and very dull. Was circling and moved away quickly and disappeared.",,UK,
21:00,Essex,"A vague shape of an aircraft getting bigger. Looked like a light too. It got closer, then stopped, then started moving again.",,UK,
01:00,Devon,"Two triangular shaped lights, one above the other could be seen.",,UK,
06:48,Shropshire,There were two UFOs travelling at some speed. They looked like two bright discs.,,UK,
08:30,Shropshire,Two bright lights were seen at 5000 ft. They were stationary for a short time and then they disappeared.,,UK,
12:30,Wiltshire,"Green balloons, that looked a bit like hot air balloons. They were quite bright. Were travelling East and at the speed of a helicopter.",,UK,
,Essex,"One large, oval shaped object. It had 12 white lights surrounding it. Very bright. It moved very fast.",,UK,
18:30,Berkshire,Seven orange zig zags of light in the sky. They moved very fast in a zig zag formation and whooshed into clouds and disappeared.,,UK,
21:00,Hampshire,"Fourteen objects, some red, some white, at different stages. Nine more in a triangular shape. There were different sounds coming from the objects.",,UK,
22:15,Mid Glamorgan,A triangular object. Had multicoloured flashing lights. It hovered and then shot off in an Easterly direction at high speed.,,UK,
20:30,Suffolk,"One black, balloon shaped object. It was small, but high up in the sky. Was climbing and travelling Northwest and was moving very fast.",,UK,
01:00,Denbighshire,"A large, round object, as big as a house. It had a cluster of lights within it. It was pulsating left and right, as if on a pivot.",,UK,
11:30,Oxfordshire,Object was a round shape. It appeared to be static. Was black in colour and there were no lights visible.,,UK,
22:08,West Yorkshire,"One, triangular shaped object. Height of object was about 2000 ft. Object travelled slowly, hovered and then changed direction sharply.",,UK,
23:00,Lincolnshire,"A bright, star shaped object. It had sparkling red, green, blue and white lights. It made erratic movements and slowly moved to the South.",,UK,
17:30,Lancashire,"A long silver rod, with a red box at the rear. Was very bright. Was moving in a straight line.",,UK,
23:05,Lincolnshire,A bright light. It wasn't moving.,,UK,
22:10,Denbighshire,"One object, with four lights. All yellow/orange in colour. It moved to the North, then turned to it's original position, then disappeared.",,UK,
21:15,West Sussex,A bright orange ball with a tail. Was high in the sky and was stationary.,,UK,
23:45,Shetland Islands,"A round light, the size of a five pence piece through binoculars. Was moving East.",,UK,
03:15,Essex,One light with three flashing lights on the side. It moved around erratically.,,UK,
09:10,Cambridgeshire,"An orange, disc like object. It disappeared at high speed.",,UK,
09:30,Essex,"A bright, white light that was comet shaped with a tail. There was a red glow on the forked tail. It was moving towards the horizon.",,UK,
23:40,Cambridgeshire,"One object, the size and round shape of a Met balloon. It was a dark colour, but had an orange glow behind it. Was stationary and then climbed vertically.",,UK,
23:15,Staffordshire,"White lights, with five or six flashing. They changed shape. They were round and very bright and disappeared and reappeared.",,UK,
22:45,Devon,"There was a vertical orange line in the sky. It varied in thickness and at the bottom, was an orange ball.",,UK,
01:20,Oxfordshire,"There were two orange objects. Two red lights were also seen. Directly behind it, was a cigar shaped object.",,UK,
20:00,Kent,"Two objects. Orange, green and red colours. The object was flashing. It was static.",,UK,
21:45,Dorset,"One object. It had two wings, but no fuselage. Was black in colour. Was heading in a North Easterly direction.",,UK,
00:10,Wiltshire,"Two, possibly three lights. Sometimes looked like fireworks or stars. All fairly bright. The lights were going round in tiny little circles.",,UK,
19:30,Buckinghamshire,"One, disc/jaffa cake shaped object. Was silver in colour. Was moving smoothly in a South Easterly direction.",,UK,
12:48,North Yorkshire,"An enormous tube in the sky, perhaps half a mile long and quarter of a mile wide. The shape was made up of a mass of small dots.",,UK,
23:55,Angus,"A small, spherical object. It changed colour from yellow to white. Was fast moving and made a 'fizzing' sound, like a small meteorite.",,UK,
02:30,Staffordshire,"Two large, triangular shaped objects. There was a multitude of lights that were large and changing pattern. One object came vertically down and hovered.",,UK,
10:20,East Sussex,"Two objects. They were white and green in colour, and made a booming noise. They were moving from West to East and faster than a plane.",,UK,
02:00,Stirlingshire,Two white lights in parallel. They were stationary.,,UK,
19:40,Lancashire,"One, circular shaped object. The top was shining, but the bottom was dark. Was moving from North to South.",,UK,
21:30,Shropshire,"One airborne craft, very high. Was white in colour and bright. It was flying straight and level from East to West.",,UK,
04:15,London,One cigar shaped object. Had one bright light. The object was moving South.,,UK,
15:00,Lanarkshire,A slow moving disc shaped object. It was wavering. It then disappeared into cloud cover.,,UK,
21:30,Worcestershire,"One large, cigar shaped object. There were three lights at the front of the shape. White in colour and very bright. Moved up and across and was slow moving.",,UK,
23:00,Wiltshire,"Two orange, circular shaped objects. Like a tennis ball at arms length. They were at a low angle and were stationary.",,UK,
15:45,North Ayrshire,"A rectangular shaped object of shiny metal. Bright white too. It appeared to be dropping, then disappeared below the horizon out of sight.",,UK,
21:50,Kent,Orange diffused light. Was slow moving.,,UK,
02:35,South Yorkshire,"A semi circular object, made up of four or five circular lights constantly illuminated. A red light appeared to revolve around the semi circular shape.",,UK,
22:00,Berkshire,"One circular shaped object, smaller than the moon. Was orange and very bright. It was moving due South.",,UK,
23:00,Fife,"One object, larger than an aircraft. Very bright light which was like a 'V' shape. 7-8 lights each side. Was moving to the North West.",,UK,
20:45,Derbyshire,"An object, which had green, blue, red and silver lights. Lights were not flashing. The lights went off and a large gold coloured light came on for a few seconds.",,UK,
14:00,Ayrshire,A misty sphere. It was silvery grey in colour. Four or five stars looked linked to it. It was stationary at first and then started to hover.,,UK,
23:30,London,"A small, well defined light. It was moving from the West to the East.",,UK,
00:45,Kent,"Nine to twelve, round white lights. They were moving rapidly and appeared to collide.",,UK,
19:30,East Yorkshire,"A silver, cigar shaped object. It had sharp pointed wings, with a red light on one side, and one green light on the other. It hovered at first and then moved off quickly.",,UK,
21:40,West Yorkshire,"One, round shaped object. Was white and red in colour. The object was stationary.",,UK,
22:30,Humberside,"One round shaped object. It was flashing green, blue and yellow. It was seen due North.",,UK,
23:30,Surrey,"One object, that was white in the centre. It had a faint brightness. It moved due North and then was stationary.",,UK,
01:00,Surrey,"One blue, white and grey object. Was a big swirl like a dust storm, then a circle within a circle, like a gas ring. The centre was transparent then changed into a straight line.",,UK,
23:59,Cambridgeshire,Looked like a laser beam in the sky. The witness followed the light for about 10 miles in the car.,,UK,
00:30,Worcestershire,One square shaped object. It had lots of lights. Fifty or possibly more. They were very bright. The object flashed on and off.,,UK,
19:25,Buckinghamshire,"A round disc, about the size of a fighter jet. Was travelling at 300mph at approx. 1000ft. The object had no wings and made no sound. Was moving South East.",,UK,
23:00,Surrey,One weird shaped object. Like a circle with a rectangle on it and two prongs coming off the circle. Was white and very bright.,,UK,
01:45,West Yorkshire,"One object, shaped like a cottage loaf. It had a mass of red lights. One large one in the middle was pulsating. Sounded like a helicopter. Not fast, very steady.",,UK,
05:30,London,"An object. It had silver, red, green, yellow and mauve lights that were spinning and flashing. Very bright. It then suddenly vanished.",,UK,
13:15,Merseyside,A straight line that was grey. It had no wings. It was moving Southwards.,,UK,
17:00,Lincolnshire,A silver disc. It was very shiny. It came out of a corn field vertically and then disappeared.,,UK,
22:20,Bressay Island/Scotland,"A very bright light, that was round and had a flat bottom. It was stationary at first and then started to move slowly to the South.",,UK,
23:45,Derbyshire,"There were three lights, two were quite dim and the third was quite bright. The two dim lights moved off in another direction.",,UK,
12:00,West Midlands,"One object, the size of a small car. Looked like an upside down plate. Was white and very bright. Was stationary for a few minutes, then disappeared.",,UK,
22:24,Worcestershire,A UFO. Similar to a conventional aircraft. Travelling Northwards at huge speed.,,UK,
00:00,Northamptonshire,"A large, light object with lights on it. Was making an unusual sound. Something shot out of it, as the witness was looking at it. It hovered outside the bedroom window and",,UK,
22:18,Middlesex,"Tthweon  UshFoOt so.f fB. o th were white and were very dim. They were moving West, and making erratic movements.",,UK,
08:47,Kent,"A massive UFO. It broke up into two parts, that looked like fire balls. There was broken movement.",,UK,
00:00,London,"A football shaped object. It had a very bright light. Left a trail behind it, as it skimmed across the sky. It then disappeared.",,UK,
23:20,Wiltshire,"One, round shaped object. It was white and bright. It was as bright as the moon, but with a halo too. It moved from East to West.",,UK,
22:30,Berkshire,"Two saucer shaped objects, and both had a dome on top. Both were the width of a large dog. Illuminous green. They were flying around and chasing each other. Trees were",,UK,
22:15,Surrey,Fbuorunrt  cthirecu nlaerx/te mlipotircnainl gsh. aped objects. They were smaller than a normal aeroplane. They were white and very bright.,,UK,
,Wiltshire,"One object, that was cigar shaped with a bobble centrally above and below. It glowed white very brightly, with a constant light. Moved very fast vertically into the cloud.",,UK,
20:50,Kent,A huge UFO. Part of it came down in the woods near Bexley.,,UK,
21:30,Lancashire,"Two independent bright, white lights. Both lights were moving fast and were heading North.",,UK,
22:30,Oxfordshire,"One rectangular shaped object. It had three bright lights, and a red light at the rear. It lifted straight up.",,UK,
20:00,Essex,"One object which was diamond shaped. Was black in colour with green edges. It was high in the sky, about 700ft, and moving at a very fast speed.",,UK,
21:23,Surrey,There was a burning light going across the sky. It was like a fireball and vapourised after about 10-15 seconds.,,UK,
22:50,Norfolk,"A bright orange sphere. In the centre, it was paler. Half moon shaped wings. The object descended rapidly, moved across the horizon and then suddenly disappeared.",,UK,
09:05,Kent,A circular ball of white light. It was the brightness of a star. It was silent. It dropped down very fast and then blinked out.,,UK,
22:05,Cheshire,"One large, very bright, white light. It was followed by a smaller white light. They were moving North East.",,UK,
22:05,Cheshire,"One large bright light, which was then followed by a smaller light. It moved from the South West to East.",,UK,
22:10,Lancashire,"One large white light, followed by a smaller light. It came from a Westerly direction.",,UK,
21:50,Surrey,One object shaped like a horizontal cylinder. It was aircraft size. Was white in colour and very bright. It was hovering.,,UK,
03:00,Greater Manchester,"A very bright star. The star came towards the witness, lit up the whole area and then went back in the direction it had come from.",,UK,
,Cornwall,"A large, saucer shaped object. It was the size of a hot air balloon, with two pods on either side and a central bright light/firey glow.",,UK,
22:40,Lanarkshire,A pair of stars appeared to be moving in an Easterly direction. They moved almost in a straight line.,,UK,
16:00,North Yorkshire,A circular object that was spinning and glinting. It was moving from East to West very fast.,,UK,
22:03,Cheshire,"One bright, white light in the sky.",,UK,
22:40,Surrey,One object that was a greenish colour. It then turned red and was very bright. There was erratic movement. It moved very quickly backwards and forwards creating a 'W',,UK,
23:30,Monmouthshire,"Oefnfeec ot.b  ject, that was bigger than a car. It was white and very bright. It came down the road.",,UK,
23:30,London,"Two objects, both the size of a saloon car. Both were very bright. They were bouncing about all over the sky.",,UK,
01:15,Durham,Two lights in the sky. They were yellow/orange in colour. They moved in various directions - straight lines and curved lines and definite turns.,,UK,
21:30,North Yorkshire,"A bright circular light. It was stationary for 40 minutes, and then it started to move slowly.",,UK,
14:00,Hampshire,Twenty five to thirty small metallic objects. The objects were very high and moving very fast.,,UK,
21:50,Surrey,"One object. Yellow and red in colour. It was stationary and then made erratic movements. It was going backwards, up and down and kept changing speed.",,UK,
21:45,West Yorkshire,Three objects. They looked round. They were white and all as bright as a star. The objects moved from East to West and back to East again.,,UK,
21:32,Middlesex,"One, star like shaped object. It had a bright, white light. Brighter than any star. The object moved to the right and then upwards.",,UK,
18:26,West Midlands,"Two objects, which were star shaped. Looked like a metal colour. They were drifting across the sky.",,UK,
21:25,Cheshire,"A bright light in the sky. It disappeared quickly, leaving a glow behind.",,UK,
18:00,Surrey,One object. Was angular. It was moving Eastwards and was rising in the sky.,,UK,
23:00,Middlesex,Two fighter jet sized objects. Looked a bit like normal aircraft. They were pale and glowing pink. Were moving from West to East very fast.,,UK,
02:30,Somerset,"One bright yellow light. It looked similar to a street lamp. It rose and kept rising, until it disappeared into a black hole in the sky.",,UK,
20:15,London,"There was a white dancing light, within some red and green lights, in a triangular shaped object. It was roughly stationary with some horizontal movement.",,UK,
22:00,Kent,"A luminous, triangular shaped object that was hovering in the sky. There were four other luminous objects flying near it. The first object, then disappeared.",,UK,
09:30,Oxfordshire,"One object, white and very bright. Was about 10ft above the ground. It circled the witness twice and then disappeared.",,UK,
,Glamorgan,"One shooting star. It zig-zagged across the sky, and then it disappeared.",,UK,
,Kent,"An object, much bigger than a star. Looked like a large apple. It exploded and sparkled like a firework and then fizzled out.",,UK,
21:20,,"A white flash in the sky, repeating about every five minutes, about four times. It got brighter and then the last time, it looked like a very bright ball in the sky.",,UK,
22:20,Buckinghamshire,"An object, the size of a golf ball was seen at 3-4000ft. It was very bright and yellow in colour. It moved over the witnesses house at high speed.",,UK,
00:45,Leicestershire,"One large, round object. Was white and very bright. It was moving from right to left and then back again, quickly. There was a low humming noise.",,UK,
01:00,Wiltshire,"A triangular shaped object. It had two red lights on the rear. On the front was a white light, but it didn't give off a beam of light. A second object joined it and they moved off at",,UK,
21:00,West Midlands,Ofabsjte scpt eloeodk. ed triangular and moved in a manner similar to a 'jelly fish'. It was moved in an Easterly direction.,,UK,
17:30,Gwent,"A small triangular shaped object. It had black wings, and was sausage shaped in the middle. It was moving very fast.",,UK,
19:45,Lanarkshire,"A black, disk shaped object. It was low in the sky and was pulsating. It was moving in a straight line and then climbed vertically.",,UK,
21:00,Oxfordshire,"One large, orange, saucer shaped object. It was very bright. The object was moving downwards in the sky.",,UK,
23:50,Oxfordshire,"One, round shaped object. It had red and white bits on it, that were glistening. Was very bright. It moved in a straight line, then landed at the witnesses feet.",,UK,
23:10,Middlesex,"A circular blue light contained within an object, the size of a double decker bus. It moved slowly without noise and then disappeared.",,UK,
22:00,Kent,"One object, as large as a B747. It was triangular/V-shaped. Was orange in colour. Brightness was brighter than aircraft navigation lights.",,UK,
21:00,Norfolk,"Four spherical objects, that were green on top and red and white at the bottom. Very bright. They made erratic movements and it was like an aerial ballet in the sky.",,UK,
00:00,Northamptonshire,"Three red, green and white flashing lights. They moved faster than a plane. They flew along, stopped and then carried on.",,UK,
22:00,Kent,"A black, triangle shaped object, with three orange lights. It was the size of a jumbo jet. The object moved as fast as a jet aircraft.",,UK,
12:00,Aberdeenshire,"A singular, round, flat bodied, shiny object. The object approached the witnesses boat for a short period and then returned to it's original position.",,UK,
15:45,West Midlands,"One, round shaped object. It was silvery white. It was going in a North Easterly direction.",,UK,
01:10,West Midlands,"One, circular shaped object. It was blue in colour and quite bright. It was moving in an Easterly direction.",,UK,
22:00,Greater Manchester,"One, circular, red, blue and white object. It was brighter than a star. It moved in a triangular/diamond shaped pattern.",,UK,
00:35,Fife,"A round, bright object. It had flashing blue, red and white lights. It was slow moving.",,UK,
22:30,Buckinghamshire,"One object, about two inches square. It was red and very bright. It went into the witnesses house through the window and moved around the living room.",,UK,
21:40,West Yorkshire,"One, round shaped object. It had a strobe light, that was white with a red tint. Was dimmer than a star. Object was very high up and the strobe light was very fast.",,UK,
23:10,North Yorkshire,A sequence of red/blue lights in a sort of 'spiral effect'.,,UK,
09:50,Buckinghamshire,"A black triangle, smaller than an airliner, but faster. It had a large wingspan with triangular indentations at trailing edges.",,UK,
21:18,Channel Islands,"Two white lights, similar in brilliance. The second light was half the size of the first light. They disappeared over the horizon.",,UK,
22:49,Cleveland,"Two, slow moving lights. The two lights kept together, descended slowly, then rose at the same speed. This happened three times. The lights then just disappeared.",,UK,
02:30,Roxburghshire,An oval object. It had a green light in the centre and was glowing orange. There was a rushing wind sound. Was going faster than a jet.,,UK,
00:25,North Yorkshire,"Four separate white lights, which then changed to red. There were points of light that were very bright. They were moving North East.",,UK,
01:16,South Yorkshire,A light aircraft that was silent. It had a beam of light coming down from it. It circled the Rawmarsh area and then vanished.,,UK,
21:30,Northamptonshire,"One blue, disc shaped object, the size of an aircraft. Was about 45000ft high.",,UK,
23:00,Norfolk,"A circular object, about 30-40 foot across. The lights on the object were spaced approximately 1-2 ft apart. It moved up and away to the left before disappearing.",,UK,
,Cheshire,"There was one large circular object, with two smaller ones beside it. The larger one kept moving from side to side.",,UK,
21:00,Fife,"One very large object. Was red, green and yellow in colour. It was very bright. It moved very fast Westwards and then disappeared.",,UK,
21:20,Fife,"One large, circle shaped object in the sky. It was eight times bigger than a triangular shaped object that followed afterwards.",,UK,
22:30,Lincolnshire,"A bright light, it glowed and then became smaller. It was high in the sky.",,UK,
22:00,Devon,A star shaped object. It was very high. It moved in an 'inhuman way' on a curved path. Slowed down and then disappeared into outer space.,,UK,
02:00,Wiltshire,One 20 inch circular object. It had red and green lights and was very vivid. The object was moving Westwards.,,UK,
07:55,Cambridgeshire,One balloon like object. It was crossing over the AI from West to East and was moving very fast.,,UK,
20:50,Stirlingshire,A comet with a fiery trail. It was red at the end. The trail was quite short. It was seen Westwards going down.,,UK,
22:12,Berkshire,"The witness saw a hovering red light, with a strong white light coming from it.",,UK,
00:45,Aberdeenshire,"Four roundish lights, single bed size. White and fairly bright. The lights moved in a small circle at evenly spaced intervals. Then they rotated in a clockwise direction.",,UK,
20:00,Lincolnshire,"A five pointed star, about four times bigger than a star. It was very bright, and lit up the whole sky. It moved along the sky and appeared to get higher and then picked up",,UK,
02:15,East Sussex,"Ospneee dtr.i a ngular shaped object, airliner 747 size. It was white, with red lights flashing on and off underneath. Was very bright. It was flying straight and level.",,UK,
20:50,North Yorkshire,"A bright object, similar size to a star. It was a lot brighter though. The object began to zig zag erratically across the sky at high speed and then disappeared over the valley.",,UK,
03:11,Essex,"One large object. Similar shape to an aeroplane. It had bright, white lights along the bottom. A very loud aircraft noise. It was miles away, but then shot over the town at a",,UK,
21:47,West Sussex,"vAe crylu hstigehr  osfp leigehdt.s ,   that were flashing green, red and orange. They were ball shaped. There was static in the air. They made erratic movements.",,UK,
22:20,Glamorgan,"One round object, with a white light. It also had flashing/rotating blue and red lights. It moved up and down.",,UK,
20:30,West Midlands,One small rocket shaped object. It was dark and dull. It was going fast and was moving straight up.,,UK,
23:00,West Midlands,Five orb and triangle shaped objects. One of them was white and the rest were red. They were bright. They were moving Southwards.,,UK,
03:50,Leicestershire,"One small, oval shaped object. It was white with blue and red lights. The brightness was glaring. It hovered, then disappeared behind a church.",,UK,
06:40,Derbyshire,Two silver objects which formed the letter H. They were bright. They were moving slowly in a straight line.,,UK,
03:30,Cambridgeshire,"A white bumble bee shaped object, with lights all over. It was 1000ft high and was moving very fast.",,UK,
22:20,Norfolk,"A single light to the naked eye. When seen through binoculars, there was a group of coloured lights moving around. Lights were moving around each other.",,UK,
11:30,Buckinghamshire,"One ball shape object, with indentations on the top. Was white and bright. It was higher than a normal aircraft. It was slow and steady and went upwards.",,UK,
22:00,Kent,"A bright silver object, with red and green lights at the back. It changed to an egg shape, went bright yellow and then vanished. Moved quickly across the sky.",,UK,
07:37,Cheshire,A flashing/revolving light. It was white. Was slow moving above the horizon.,,UK,
18:20,East Sussex,"A disc shaped object, with a 20ft wing span. Was flying in controlled circular motions.",,UK,
21:00,Oxfordshire,Two circular shaped objects. They were rotating in a cloud of smoke. They were very bright. The object was spinning and following the witnesses car.,,UK,
23:05,Kent,"One object, 20 times the size of a jumbo jet. It was bird shaped, and very bright orange in colour. It was moving in a straight line, banking from left to right.",,UK,
01:15,Cambridgeshire,"Two revolving lights that were moving around each other. They were flashing at different speeds. Were 200-500ft in the sky, and moving from East to West.",,UK,
23:00,Buckinghamshire,"One oval shaped object, eight times larger than a star. It was white and yellow in colour and very bright. It was South West in the sky.",,UK,
01:44,Staffordshire,A circular or oval shaped object. Was mauve/silver in colour. The craft was illuminated in some way. It was travelling at a very high speed from left to right.,,UK,
21:56,Oxfordshire,"A flying saucer, with red, green and gold lights. It had been hovering.",,UK,
02:30,West London,"One round object. Bigger than a star. White and bright. It moved horizontally, from South to East at very high speed. It was similar to a shooting star.",,UK,
08:57,Ayrshire,"One meteorite. Had a fiery tail. Quite big. Was moving in a straight line, and heading West.",,UK,
11:50,Oxfordshire,There were two objects glinting in the sun. One object was following the other.,,UK,
04:45,Dyfed,"Three round, star sized objects, in a triangular formation. They circled around each other, and then went back to their original position. White and very bright. They were",,UK,
02:30,Cambridgeshire,mOnoevi ngglo Swoinugth li.g  ht with a short trail. Was at a 45 degree angle. About 20000ft in the sky.,,UK,
20:19,West Glamorgan,"One round shaped object. Red, orange and green in colour and bright. The object was stationary.",,UK,
20:45,Fife,"Three or four red lights. One was larger in size, and was 3ft by 3ft. They moved very fast.",,UK,
20:55,Shropshire,"One saucer shaped object, with a swirling spiral of white/grey luminous light. The lights turned blue and then back to their original colour. It moved towards the witnesses",,UK,
18:16,Wiltshire,"wOinned socbrjeeecnt,,  laanrgde trh tehna ns pae pde orsffo ant.  hFiglaht  lsikpee ead p. laying card, no depth. Looked like two legs hanging from it. Dark, but there was a glimmer at the rear. It disappeared due East.",,UK,
20:45,Wiltshire,"The object was circular and then changed to a triangular shape. Was white, red and green in colour and light. Was about 35,000ft up.",,UK,
19:50,Perthshire,"One ball of fire, with a tail. Was orange coloured. It was above the horizon quite far away, but dropping down.",,UK,
